19/12/2025 12:54:26,ระบบนำเข้า,"1000-2568 เรื่อง การขอพระราชทานเครื่องราชอิสริยาภรณ์อันเป็นสิริยิ่งรามกีรติ ลูกเสือสดุดีชั้นพิเศษ และเหรียญลูกเสือสดุดี ประจำปี 2568 - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1iZkl98hETUzGvWA124eNsYFOxkRAviTj/view?usp=drivesdk
19/12/2025 12:54:25,ระบบนำเข้า,"1003-2568 เรื่อง คัดเลือกยกย่องเชิดชูเกียรติผู้มีผลงานดีเด่นสถานศึกษาสังกัดสำนักบริหารงานการศึกษาพิเศษ กลุ่ม 2 - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1eIStvYKiNwcVEr0CmjwJhglE7g5QyEKZ/view?usp=drivesdk
1/12/2025 10:08:39,ระบบนำเข้า,"933-2568 เรื่อง ส่งคำสั่ง เลื่อนเงินเดือนข้าราชการครูและบุคลากรทางการศึกษา และให้รับค่าตอบแทนพิเศษ ครั้งที่ ๒ (๑ ตุลาคม ๒๕๖๘) - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1f2Cqlkp0QAV-6YzPWCk8Nwr9c417IeF4/view?usp=drivesdk
26/11/2025 17:26:11,ระบบนำเข้า,"908-2568 เรื่อง สำรวจตำแหน่งว่าง และสาขาวิชาเอกที่จะใช้รับย้าย การย้ายกรณีปกติ ประจำปี พ.ศ. ๒๕๖๙ รอบที่ ๑ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1dyCAvROT0-LJx-v_6n3a9U4k0nnE79rm/view?usp=drivesdk
26/11/2025 17:26:08,ระบบนำเข้า,"937-2568 เรื่อง ประกาศรายชื่อผู้ได้รับการคัดเลือกเพื่อรับโล่ประกาศเกียรติคุณครูดีไม่มีอบายมุข ปีการศึกษา ๒๕๖๘ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1Wl5bLuXhlxfkz9jMADtZE2RcQOKsTNbA/view?usp=drivesdk
21/11/2025 13:57:50,ระบบนำเข้า,"925-2568 เรื่อง การให้กู้ยืมเงินทุนหมุนเวียนเพื่อแก้ไขปัญหาหนี้สินข้าราชการครู ประจำปีงบประมาณ พ.ศ.๒๕๖๙ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/173PBN0mNjTNeH77M-3srYaQukZQDbcFD/view?usp=drivesdk
21/11/2025 13:57:47,ระบบนำเข้า,"926-2568 เรื่อง ส่งคำสั่ง เงินเพิ่มการครองชีพชั่วคราวของพนักงานราชการ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/133DNgsKtTvDOlndRk3OyYqtgHb7XuaUy/view?usp=drivesdk
19/11/2025 09:11:29,ระบบนำเข้า,"912-2568 เรื่อง ขอความร่วมมือคัดเลือกสตรีพิการดีเด่น ประจำปี ๒๕๖๙ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1LSxqORmXiRFG71mmkHHi2-iNg5TwD5Nz/view?usp=drivesdk
19/11/2025 09:11:28,ระบบนำเข้า,"911-2568 เรื่อง ขอเอกสารหลักฐานเพิ่มเติมเพื่อประกอบการพิจารณาจัดทำคำสั่ง - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1i8ih4IczSbFfeVO22OsBRfSMZCyvKOEt/view?usp=drivesdk
31/3/2026 16:05:05,ระบบนำเข้า,"274-2569 เรื่อง ขอส่งผลการดำเนินงานตามแผนปี 2568 และแผนปี 2569 ภายใต้แผนพัฒนาคุณภาพชีวิตคนพิการแห่งชาติ ฉบับที่ ๕ (พ.ศ. ๒๕๖๐ - ๒๕๖๕).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1b6Tse7vTjD-FZZTKHHNNrGR64b0N2Mra/view?usp=drivesdk
31/3/2026 16:04:52,ระบบนำเข้า,"273-2569 เรื่อง โอนเปลี่ยนแปลงเงินจัดสรร ปีงบ 2569 ครั้งที่ 402 (โอนกลับส่วนกลาง).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1TdvslhBbEEmzshqM25TZiHDyURToym4C/view?usp=drivesdk
31/3/2026 16:04:40,ระบบนำเข้า,"272-2569 เรื่อง โอนเปลี่ยนแปลงเงินจัดสรร ปีงบ 2569 ครั้งที่ 195 ครูอัตราจ้าง คู่ขนานและโรงพยาบาล (1 เดือน มีนาคม).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1nH--ct1BRR2p6KGTN-Wyb40MS_H_HXz3/view?usp=drivesdk
31/3/2026 16:04:31,ระบบนำเข้า,"279-2569 เรื่อง ขอเชิญประชุมติดตามงบประมาณรายจ่ายประจำปีงบประมาณ พ.ศ. 2569.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1OQ1ujtQTR7ZNN2OFTgfF4pwbzr9VksdI/view?usp=drivesdk
27/3/2026 15:34:15,ระบบนำเข้า,"270-2569 เรื่อง การเพิกถอนคำสั่งผู้ทิ้งงาน.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/17aQtQe2mq3ve8UbHMskM_BeAGYiFggnA/view?usp=drivesdk
27/3/2026 15:34:13,ระบบนำเข้า,"269-2569 เรื่อง โอนเปลี่ยนแปลงเงิน ปีงบ 2569 ครั้งที่ 392 (ธุรการ พี่เลี้ยง จ้างเหมา 1 เดือน มี.ค.).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1B7XBn1vLF_o9GsR2Gij-BNkV7FZk7ocL/view?usp=drivesdk
25/3/2026 15:53:06,ระบบนำเข้า,"262-2569 เรื่อง จัดสรรงบ ปีงบ 2569 ครูประจำห้องเรียนค่ขนานสำหรับบุคคลออทิสติก (1 เดือน มีนาคม).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1PiY_wquMus-eQtMmaL7P4edzPd1Y1M91/view?usp=drivesdk
25/3/2026 15:53:04,ระบบนำเข้า,"261-2569 เรื่อง จัดสรรงบ ปีงบ 2569 ครูประจำศูนย์ฯโรงพยาบาล (1 เดือน มีนาคม).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1P1z0u62RsH7wTLmdUm5niul4i_LD6fEx/view?usp=drivesdk
25/3/2026 15:53:03,ระบบนำเข้า,"260-2569 เรื่อง จัดสรรงบ ปีงบ 2569 งบรายจ่ายอื่นธุรการ (ธุรการ พี่เลี้ยง จ้างเหมา 1 เดือน มีนาคม).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1TZYo12AgU1-1yy6TfWQemdh61dYUVLsE/view?usp=drivesdk
24/3/2026 16:20:28,ระบบนำเข้า,"241-2569 เรื่อง ขอให้ตรวจสอบการชำระค่าบริการเป็นเงินเชื่อ.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/11bT-zqb1fftOTz9m3RaOuv1Qe3-fs2Jo/view?usp=drivesdk
24/3/2026 16:20:27,ระบบนำเข้า,"244-2569  เรื่อง การเยียวยาและสร้างขวัญกำลังใจให้นักเรียน ครู และบุคลากรทางการศึกษา สถานการณ์ชายแดนไทย-กัมพูชา.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/173qvtxaT7Xn3kOw12upVKB3HW5q72OM1/view?usp=drivesdk
24/3/2026 16:20:25,ระบบนำเข้า,"250-2569 เรื่อง หลักเกณฑ์และวิธีปฏิบัติในการขอขยายเวลาเบิกจ่ายงบประมาณปี พ.ศ. 2568.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1AVC9QertNVwvv2LMYFeIiBIAn_dDSeK9/view?usp=drivesdk
24/3/2026 16:20:21,ระบบนำเข้า,"239-2569 เรื่อง การทอดผ้าป่าสมทบกองทุนพัฒนาเด็กชนบท พระเทพฯ.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1MdMg9CFhTklH_bXXEXwxmjUEmiJaagdx/view?usp=drivesdk
24/3/2026 16:20:19,ระบบนำเข้า,"249-2569 เรื่อง แจ้งจัดสรรงบประมาณรายจ่าย ปีงบ 69 งบบุคลากรและงบดำเนินงาน ครั้งที่ 2 (พนักงานราชการ 5 เดือน  มี.ค - ก.ค.).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1e_17CuC6A5MzjHM9pbankX6_r6pZTui-/view?usp=drivesdk
24/3/2026 16:20:17,ระบบนำเข้า,"256-2569 เรื่อง การโอนเปลี่ยนแปลง ปีงบ 2569 ครั้งที่ 383 (พนักงาน มี.ค. - ก.ค.).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1LO9IM5OUR1OsUCE3d5hKXbjRUPSZ25HO/view?usp=drivesdk
24/3/2026 15:10:50,ระบบนำเข้า,"200-2569 เรื่อง ส่งคำสั่ง (พ.ค.ก.).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1ZyfguZTGLOqOUAUj2uLFNtQkqoO8wTi2/view?usp=drivesdk
19/3/2026 14:29:16,ระบบนำเข้า,"238-2569 เรื่อง ขอเชิญเข้าร่วมโครงการประชุมชี้แจงให้ความรู้งานประกันสังคม.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1gAq-LpZUCrxipnnfZ1plfEs_-OdyXazl/view?usp=drivesdk
17/3/2026 17:07:23,ระบบนำเข้า,"229-2569 เรื่อง ขอเข้าปฏิบัติงานก่อสร้าง พร้อมส่งรายชื่อช่างวิศวกรผู้ควบคุมงานของผู้รับจ้าง.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/132zZ4iy0bXQfwXBwzsccSOhgMbffvBiV/view?usp=drivesdk
11/3/2026 08:58:00,ระบบนำเข้า,"207-2569 เรื่อง การเพิกถอนรายชื่อผู้ทิ้งงาน.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1f-Qqm0gjOq4d9Py5J6qDQa51SVOmGbqX/view?usp=drivesdk
9/3/2026 09:36:12,ระบบนำเข้า,"205-2569 เรื่อง รายงานการประชุมติดตามเร่งรัดการเบิกจ่ายงบประมาณและการใช้จ่ายภาครัฐจังหวัดตราด ครั้งที่ ๑-๒๕๖๙.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/15ZPUVLrhvxpdlO0NAbpR8nw5qcc0PWoX/view?usp=drivesdk
4/3/2026 15:54:58,ระบบนำเข้า,"192-2569 เรื่อง แจ้งส่งคืนเงินเหลือจ่ายงบประมาณรายจ่ายประจำปีงบประมาณ พ.ศ. ๒๕๖๙ งบลงทุน ค่าครุภัณฑ์ที่ดินและสิ่งก่อสร้าง (งบปีเดียว) ครั้งที่ ๑.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1DUQJm8IVHNSVLEnjhCu68o9mjuQbo8Q6/view?usp=drivesdk
24/2/2026 10:50:59,ระบบนำเข้า,"179-2569 เรื่อง การโอนเปลี่ยนแปลง ปีงบ 2569 ครั้งที่ 314 (พี่เลี้ยง จ้างเหมา ธุรการ 1 เดือน).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1SMAWosR0bTYi4zjbCmcZ18Wzk2gXz_dT/view?usp=drivesdk
24/2/2026 11:02:39,ระบบนำเข้า,"174-2569 เรื่อง ขอแจ้งหนี้ค่าตรวจสุขภาพประจำปี 2569.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1S9fdycUomCrrbMIPDiRtSo5M5tkQlmHr/view?usp=drivesdk
24/2/2026 10:51:01,ระบบนำเข้า,"178-2569  เรื่อง จัดสรรงบประมาณรายจ่ายปีงบ 69 ครูประจำโรงพยาบาล ครั้งที่ 2 ระยะเวลา 1 เดือน.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1h7GcLsiJ_nwm7JphIySjR-AaeRmLxn43/view?usp=drivesdk
24/2/2026 10:50:58,ระบบนำเข้า,"181-2569 เรื่อง การโอนเปลี่ยนแปลง ปีงบ 2569 ครั้งที่ 324 (ครูประจำโรงพยาบาล ระยะเวลา 1 เดือน).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1krrMLiJuC6AxGR6LZvyEAgMa-dMtjcEQ/view?usp=drivesdk
24/2/2026 10:50:56,ระบบนำเข้า,"182-2569 เรื่อง การโอนเปลี่ยนแปลง ปีงบ 2569 ครั้งที่ 324 (ครูห้องคู่ขนานสำหรับบุคคลออทิสติ ระยะเวลา 1 เดือน).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1ODYdlIte746I7zZg5Jv9PkWBZZBPzjgk/view?usp=drivesdk
24/2/2026 10:50:52,ระบบนำเข้า,"177-2569 เรื่อง จัดสรรงบประมาณรายจ่ายปีงบ 69 ครูห้องคู่ขนานสำหรับบุคคลออทิสติก ครั้งที่ 2 ระยะเวลา 1 เดือน.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/10fP-Yu0Erh_q6PJmuskxTfYYDMrmEGwq/view?usp=drivesdk
23/2/2026 16:12:43,ระบบนำเข้า,"169-2569 เรื่อง การรายงานข้อมูลรายการระหว่างกันของหน่วยงานภาครัฐ.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1o-l3AA6G0n4PDsf0ct7ZOj-iQBB8JqBB/view?usp=drivesdk
23/2/2026 16:12:41,ระบบนำเข้า,"170-2569 เรื่อง เกณฑ์การประเมินผลการปฏิบัติงานด้านบัญชีภาครัฐ ประจำปีงบประมาณ พ.ศ. ๒๕๖๙.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1jmEvJjaU_ivXDkPSUKn-ESRDmvwJGp8R/view?usp=drivesdk
23/2/2026 16:12:39,ระบบนำเข้า,"149-2569 เรื่อง มาตรการเร่งรัดการเบิกจ่ายงบประมาณและการใช้จ่ายภาครัฐ ปีงบ ๒๕๖๙ งบลงทุน (ฉบับแก้ไข).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/19TSFuCgCvkYmLKOgi9n8Zb_vLaXly0s_/view?usp=drivesdk
18/2/2026 16:35:14,ระบบนำเข้า,"160-2569 เรื่อง ส่งคำสั่ง (แก้ไขคำสั่ง รัชนีกร).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1_x1wFQzma61m7gigiDxhJnX21SCLyTk_/view?usp=drivesdk
18/2/2026 16:35:13,ระบบนำเข้า,"161-2569 เรื่อง ส่งคำสั่ง (แก้ไขคำสั่ง หทัยรัตน์,จิณณฉัตร,พัชรี,มนลดา).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1zBut0XQf_LLhgNU5pzry546xOaNTw1qi/view?usp=drivesdk
18/2/2026 16:35:11,ระบบนำเข้า,"162-2569 เรื่อง จัดสรรงบประมาณรายจ่ายปีงบ ๒๕๖๙ งบรายจ่ายอื่น สำหรับจ้างบุคลากร ครั้งที่ ๒ ระยะเวลา ๑ เดือน (กุมภาพันธ์ ๒๕๖๙).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1g9FbUcd8nsi-TQWJcw64rjevaN4MTRuh/view?usp=drivesdk
18/2/2026 16:35:10,ระบบนำเข้า,"165-2569 เรื่อง การตรวจสอบความถูกต้องการระบุค่าใช้จ่ายเข้าสู่กิจกรรมย่อยในระบบ New GFMIS Thai.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1jtWbjOdYr1Oxp6Ej3Vhj_vn3z0CuPDff/view?usp=drivesdk
18/2/2026 16:35:08,ระบบนำเข้า,"156-2569 เรื่อง แนวทางการประกาศเผยแพร่จัดซื้อจัดจ้างประจำปีกรณีการจัดซื้อจัดจ้างพัสดุโดยวิธีเฉพาะเจาะจง.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1hdKVbWmJtsQVfaJfMNWxZV9yE6VDgUDn/view?usp=drivesdk
18/2/2026 16:35:07,ระบบนำเข้า,"158-2569 เรื่อง ระเบียบและคู่มือสพฐ. ว่าด้วยการจัดสวัสดิการภายในส่วนราชการ พ.ศ. ๒๕๖๗.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1r67B90ubP_UPJf6cZfbV4F8hCVQ0q_vh/view?usp=drivesdk
18/2/2026 16:35:06,ระบบนำเข้า,"166-2569 เรื่อง แจ้งส่งคืนเงินเหลือจ่ายงบ ปีงบ ๒๕๖๙ งบลงทุน ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง (งบปีเดียว).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/15dgOASrCCLbAcKWJXb8udJbO-Qic-LR2/view?usp=drivesdk
16/2/2026 13:51:51,ระบบนำเข้า,"143-2569 เรื่อง ขอให้ชำระหนี้ค่าไฟฟ้าค้างชำระ (ครั้งที่ ๑).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1Ktd7zdUEIkrOPM2XMOzKhfPBFkg6VQFE/view?usp=drivesdk
16/2/2026 13:51:50,ระบบนำเข้า,"140-2569 เรื่อง การลงพื้นที่ตรวจราชการ กรณีปกติ รอบที่ ๑ ประจำปีงบประมาณ พ.ศ. ๒๕๖๙.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1OHcYwpseTLIy-DQTTLVnemImKk0Xw3Cv/view?usp=drivesdk
11/2/2026 16:51:03,ระบบนำเข้า,"125-2569 เรื่อง การโอนเปลี่ยนแปลงเงินจัดสรรงบประมาณรายจ่าย ประจำปีงบประมาณ พ.ศ. ๒๕๖๙ ครั้งที่ ๑๙๑ (เรียนรวม).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1AVIgJY29biBEwRbOOEWiTpvAxOoC8TMi/view?usp=drivesdk
10/2/2026 16:15:53,ระบบนำเข้า,"138-2569 เรื่อง แนวทางการหักเงินดือนเงินบำเหน็จเงินบำนาญเพื่อแก้ไขปัญหาหนี้สินครู.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/19l_rDFqYG81qhosHHcQ0HFBSJkQHsghx/view?usp=drivesdk
10/2/2026 16:15:52,ระบบนำเข้า,"128-2569 เรื่อง แจ้งจัดสรรงบประมาณรายจ่ายประจำปีงบประมาณ พ.ศ. ๒๕๖๙ งบกลาง (ในการควบคุมและจัดการเลือกตั้งสมาชิกสภาผู้แทนราษฎร).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1g6S1YLGc5po51wMJVmqcaoA8wtqgdqX2/view?usp=drivesdk
10/2/2026 16:15:52,ระบบนำเข้า,"131-2569 รื่อง ขอเชิญร่วมแสดงความคิดเห็นต่อร่างระเบียบกระทรวงแรงงาน.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1cHeoUNEgD4evyGytiqqO_Y2pFgSrVRm7/view?usp=drivesdk
10/2/2026 16:15:51,ระบบนำเข้า,"127-2569 เรื่อง แจ้งการจัดสรรค่าเช่าใช้บริการสัญญาณอินเทอร์เน็ต ประจำปีงบประมาณ พ.ศ. ๒๕๖๙.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1yn0a1QMqLHK8gEe-_H6A5ovrCjcPo-pA/view?usp=drivesdk
4/2/2026 15:12:33,ระบบนำเข้า,"123-2569 เรื่อง แจ้งเรื่องการมอบหมายผู้ตรวจราชการ นโยบาย เครื่องมือการตรวจราชการและติดตามประเมินผลการจัดการศึกษา ปีงบประมาณ พ.ศ. 2569.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/11zWH9BDuNYrZkKuGfiT6TBpLWp2TddPF/view?usp=drivesdk
4/2/2026 15:12:33,ระบบนำเข้า,"116-2569 เรื่อง ขอเชิญประชุมติดตามเร่งรัดการเบิกจ่ายงบประมาณและการใช้จ่ายภาครัฐจังหวัดตราดครั้งที่ ๑-๒๕๖๙.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/13fy0lwwxSzLNxFcmbpiKH1LHHH6Akv0N/view?usp=drivesdk
4/2/2026 15:12:32,ระบบนำเข้า,"107-2569 เรื่อง โอนเปลี่ยนแปลงเงินจัดสรรงบประมาณรายจ่ายปีงบ๒๕๖๙ ครั้งที่ ๒๕๑ ครั้งที่ ๒ ภาคเรียนที่ ๒-๒๕๖๘ (๓๐%).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1iGHrRwz0-ZL0M99cxExWqtSv1xJtKekv/view?usp=drivesdk
4/2/2026 15:12:31,ระบบนำเข้า,"106-2569 เรื่อง จัดสรรงบประมาณรายจ่าย งบเงินอุดหนุน ครั้งที่ ๒ สำหรับภาคเรียนที่ ๒-๒๕๖๘ ร้อยละ ๓๐%.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1Kvp-B1WDQok9JF97qare1vf59a4I-XGr/view?usp=drivesdk
2/2/2026 08:50:11,ระบบนำเข้า,"115-2569 เรื่อง แจ้งการจัดกลุ่มประชุมประจำเดือนสัญจร ครั้งที่ 3.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1Q-uZVyQm9LoLAfW5Rcw80nj2aUgJAde7/view?usp=drivesdk
2/2/2026 08:43:51,ระบบนำเข้า,"104-2569 เรื่อง ขอให้ตรวจสอบการชำระค่าบริการเป็นเงินเชื่อ.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1y33CpJXbYlHaqrwcskZcgj5DWjuQXCmn/view?usp=drivesdk
27/1/2026 10:36:10,ระบบนำเข้า,"97-2569 เรื่อง การเพิกถอนคำสั่งผู้ทิ้งงาน.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1MkRCFbbIhJdQ0YPFTpvXwhEYt4BsptMZ/view?usp=drivesdk
27/1/2026 10:36:09,ระบบนำเข้า,"98-2569 เรื่อง แจ้งรายชื่อผู้ทิ้งงาน.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1emy_88GdQVXa_P9ahkoiLcKmuja5sd7S/view?usp=drivesdk
22/1/2026 10:05:40,ระบบนำเข้า,"94-2569 เรื่อง มาตรการเร่งรัดการเบิกจ่ายงบประมาณและการใช้จ่ายภาครัฐ ประจำปีงบประมาณ พ.ศ. ๒๕๖๙ งบลงทุน.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1nAVxXTAgcYPi2YR81KobRGplZFJEhauQ/view?usp=drivesdk
22/1/2026 10:05:38,ระบบนำเข้า,"93-2569 เรื่อง การโอนเปลี่ยนแปลงปีงบ ๒๕๖๙ ครั้งที่ ๒๓๙ ประกันสังคมพนักงานราชการ.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1flwI5P48jthG1QZH69pwuV7Q8yQhdlYA/view?usp=drivesdk
22/1/2026 09:30:28,ระบบนำเข้า,"87-2569 เรื่อง เชิญประชุมทบทวนสาระสำคัญของแผนพัฒนาการศึกษาจังหวัดตราด (พ.ศ.๒๕๖๖ - ๒๕๗๐).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1qhBF9WftR-QSOJkWsNFRlzX0xQuprFIt/view?usp=drivesdk
21/1/2026 16:35:32,ระบบนำเข้า,"84-2569 เรื่อง การโอนเปลี่ยนแปลงเงินจัดสรรปีงบประมาณ พ.ศ. ๒๕๖๙ ครั้งที่ ๒๓๔ งบดำเนินงาน (ค่าตอบแทน).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1gijoMoqjy6pJMB09IQGQA1C6vR6rvN_n/view?usp=drivesdk
20/1/2026 11:01:36,ระบบนำเข้า,"78-2569 เรื่อง แจ้งเปลี่ยน QR Code คำสั่งคณะกรรมการส่งเสริมการจัดการศึกษาสำหรับคนพิการ ปี ๒๕๖๐ และ ๒๕๖๕.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1De4A_eW5mRyWHOsUQ9mVxjnRbHfnmyND/view?usp=drivesdk
20/1/2026 11:01:33,ระบบนำเข้า,"77-2569 เรื่อง แจ้งจัดสรรงบประมาณรายจ่ายประจำปีงบประมาณ พ.ศ. ๒๕๖๙ งบดำเนินงาน (เพิ่มเติม).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1MmknLoMObCPlfeo5LyT-zI4liyJERtTP/view?usp=drivesdk
20/1/2026 11:01:32,ระบบนำเข้า,"73-2569 เรื่อง แจ้งจัดสรรงบประมาณรายจ่ายประจำปีงบประมาณ พ.ศ.๒๕๖๙.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/14vv24ZC3LiYR7mx8AMtE5Ktg_MpO0uZz/view?usp=drivesdk
15/1/2026 15:38:10,ระบบนำเข้า,"68-2569 เรื่อง ขอเสนอบริการพิเศษวงเงินเครดิตสำหรับหน่วยงานราชการ.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/12SVVSxseQohZmTq9SCj9f_t3UEzmVw0T/view?usp=drivesdk
14/1/2026 15:58:12,ระบบนำเข้า,"54-2569 เรื่อง การทบทวนสาระสำคัญของแผนพัฒนาการศึกษาจังหวัดตราด (พ.ศ.๒๕๖๖ - ๒๕๗๐) ฉบับทบทวน.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1USHyYb11cUsm-lfi03P3jXA-NKShvgeU/view?usp=drivesdk
14/1/2026 15:58:09,ระบบนำเข้า,"55-2569 เรื่อง ขอความร่วมมือในการจัดทำแผนงานหรือแนวทางในการป้องปรามและเฝ้าระวังการทุจริตในหน่วยงาน.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/15tFLQj4msm4be0hpUV4e738xcyATJI0T/view?usp=drivesdk
14/1/2026 15:58:07,ระบบนำเข้า,"58-2569 เรื่อง แต่งตั้งคณะอนุกรรมการส่งเสริมการจัดการศึกษาสำหรับคนพิการระดับจังหวัด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1_iPw3WRqcb-Dq6hWT6UqhqlK89orVImY/view?usp=drivesdk
14/1/2026 11:03:40,ระบบนำเข้า,"36-2569 เรื่อง การสั่งให้ห้างหุ้นส่วนจำกัดพิชญ์คอนสตรัคชั่น และนางสาวเบญจมาศ ฮมแสน เป็นผู้ทิ้งงาน.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1_o5J9QvVzCWNvrZ8_-jGRBDFosnetfBY/view?usp=drivesdk
14/1/2026 11:03:38,ระบบนำเข้า,"38-2569 เรื่อง แนวทางจัดหาครุภัณฑ์ตามเกณฑ์ราคากลางและคุณลักษณะพื้นฐานการจัดหาอุปกรณ์และระบบคอมพิวเตอร์.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/15ep7pSThGvGjl5fVmK3zFpPF99JTIssV/view?usp=drivesdk
12/1/2026 13:32:38,ระบบนำเข้า,"33-2569 เรื่อง รายงานการเบิกจ่ายเงินงบประมาณค่าจ้าง ครูโรงพยาบาล คู่ขนานออทิสติก - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1eEt-eKy7LdBTgB0j8LtZn59ivNaDBJuR/view?usp=drivesdk
